100
x	y	v_x	v_y	r	g	b
13.34997730638486	25.184675760195216	0.10497547218673851	0.2810340730928748	0.05689531785819661	0	0.9431046821418034
26.629742956520328	5.144577792379947	0.1966024175973927	-0.22659984420749366	0.38626238562844173	0	0.6137376143715583
30.92032616511074	2.08493769437964	0.15045122750660228	-0.2595465818340835	0.41639011139993665	0	0.5836098886000634
22.294158538925824	63.516511596973054	0.2531772736845957	-0.1609387091088882	0.3401198326884861	0	0.6598801673115139
63.136061328843134	34.96113764069131	0.004987285580377807	-0.2999585421063047	0.4973540409387952	0	0.5026459590612048
91.41612172456783	64.93640259236861	0.19559643502864713	-0.22746875522604026	0.38696759553163823	0	0.6130324044683617
26.02751761765734	71.174496673952	0.29998815142617385	0.0026662715366158993	0.24858548039542555	0	0.7514145196045745
27.393606399746602	8.550269423524519	-0.14321907646180726	-0.26360632795406674	0.5792098011640853	0	0.42079019883591473
66.07147724163914	90.4527398080556	-0.22848828445488004	-0.19440448520254314	0.6377997102183027	0	0.36220028978169727
45.09193711764755	58.171695492892376	-0.29995562147604254	-0.005159955903016596	0.7472624233832095	0	0.2527375766167905
57.84970646360628	84.67519951406074	-0.21563751488837374	-0.20856764411760131	0.6276522560944099	0	0.3723477439055901
84.20514527867157	54.376472307730225	0.22229449896364264	0.20145757799224898	0.1328197374477604	0	0.8671802625522396
28.89029237463954	34.340085370254975	-0.2954746208962015	-0.051910966146335315	0.7223210614473681	0	0.2776789385526319
57.24674110839565	85.18328908099608	-0.08955234774254725	-0.2863221559953017	0.5482444491975689	0	0.4517555508024311
57.250086816358	90.46968703760194	-0.1560341321563781	-0.25622909593214804	0.5870552320324925	0	0.41294476796750745
49.803774272828086	88.47417188047477	-0.2691593844239172	-0.13248858734448773	0.6772004443487879	0	0.3227995556512121
16.48847026402413	49.96086357562306	-0.20459778733280212	0.2194077150387412	0.8805568037189365	0	0.11944319628106348
41.69884003707723	8.493106426960626	-0.26754624230648477	-0.13571664683331866	0.6752859668264792	0	0.32471403317352077
66.04414517572692	94.90713660644695	-0.23159841271809326	-0.19068868667663466	0.6403704206908833	0	0.35962957930911665
28.1375430473693	39.013480638193634	-0.29675586014935845	0.04399953939547997	0.7734269865757356	0	0.2265730134242644
89.42116477776129	77.27742962193932	0.1846617504495011	-0.2364318885449384	0.39446914538803235	0	0.6055308546119677
84.20119366311219	50.04701233511537	0.2997719890698026	0.011694210923962304	0.24379445619350498	0	0.756205543806495
97.23101544612403	59.03454980585945	0.2405966458170246	-0.1792017132217134	0.3518876596835676	0	0.6481123403164324
31.802493435260413	7.33248013649201	0.010306980909483327	-0.2998228912950636	0.494530900507166	0	0.5054690994928339
35.54810246504323	5.381373032727825	-0.001224323141028524	-0.29999750171100814	0.5006495254024583	0	0.49935047459754167
36.69950219581553	82.64906998763323	-0.04898604684348858	-0.2959735920899828	0.5261047971144855	0	0.47389520288551445
0.46976456271232797	62.6175641682074	0.2816032400326341	-0.10343894432525236	0.3060260353178873	0	0.6939739646821127
58.52965911365012	33.3675876589975	-0.12023591042678189	-0.274851461418423	0.5656315204219987	0	0.4343684795780013
55.58060858180638	32.86279005387679	-0.17855710565689242	-0.24107542392254203	0.6014616751787795	0	0.39853832482122054
100
x	y	v_x	v_y	r	g	b
94.09447566413358	34.0299781739383	-0.08556659302217318	-0.28753844640078613	0.5460336601560044	0	0.4539663398439956
10.094505347397792	22.02380012844842	0.11411410480666026	0.27744904231980067	0.06210345655033009	0	0.9378965434496699
56.167914762188225	13.895710372937874	0.27269326216815026	-0.12505352761154911	0.318432123809585	0	0.6815678761904149
7.888105855351939	8.223024136671906	0.2736177111025635	-0.12301767422201607	0.317245932624223	0	0.682754067375777
37.90373058803634	0.6672316379006712	-0.26977427861610165	-0.13123200294578283	0.6779426182739665	0	0.3220573817260335
90.52998335835201	80.23385413081922	0.18772199433968134	-0.2340095144243769	0.39239855351706976	0	0.6076014464829302
20.5847834908417	37.097678592231716	-0.2994518007198629	-0.01812785275843572	0.7403770132446859	0	0.25962298675531414
6.16349417529592	65.9274333951948	0.2501561453127841	-0.1655956006729927	0.3430647838348657	0	0.6569352161651343
38.731954232773155	21.579505932796096	0.26661857159240865	-0.13753013226934552	0.3257946886377942	0	0.6742053113622057
38.929937822291805	79.44797226378105	-0.1497265339939148	-0.2599653150290805	0.5831658622720606	0	0.4168341377279394
96.9493200251501	50.92291744864568	0.1679004736834223	0.24861502556539578	0.09453571617048656	0	0.9054642838295135
35.37365158945948	15.744666403189903	-0.14954787977381723	-0.260068128872332	0.5830565089162424	0	0.4169434910837576
72.07030620408757	81.72576212464399	0.27739595352250235	0.11424309593731133	0.18782254232920526	0	0.8121774576707947
48.06702152109884	73.22661278905356	-0.29495360332136167	-0.05479390374617252	0.7207668331621306	0	0.27923316683786936
53.97123027010811	90.73056797032731	-0.17396701965575323	-0.24440842062436138	0.598452252237072	0	0.401547747762928
34.918151750892896	50.404044686499766	-0.16176343015860445	-0.25265112836344567	0.5906388162603612	0	0.4093611837396388
22.868192798375592	42.69346468173152	-0.24606655124036825	0.1716136718349421	0.8469249813842128	0	0.1530750186157872
13.757629028680771	47.224490891402155	-0.09661673027928672	0.2840162098017287	0.9478130704263825	0	0.05218692957361748
84.75868979573009	35.49616183558492	-0.2854252932103022	-0.09237100192058668	0.7001863295956918	0	0.2998136704043082
26.733572605206327	98.95096830254056	0.2373020240051681	-0.18354222784702875	0.35477862970393226	0	0.6452213702960677
68.96654132533938	2.267218511839043	-0.21422016898525828	-0.21002313967733982	0.6265744648328172	0	0.3734255351671828
26.081463784656297	41.77783145119102	-0.29705613268107006	0.04192438474881294	0.7723146150533654	0	0.2276853849466346
90.73783072017247	49.67207272997451	0.29647393298478014	-0.04586073549929274	0.2744256470998758	0	0.7255743529001242
81.44876949137178	89.67580927663603	0.018175955082479003	-0.29944888488161	0.4903514473276205	0	0.5096485526723795
33.57898676538483	65.40353358281538	0.0358568946647639	0.2978494302579745	0.019068259269033497	0	0.9809317407309665
25.139185132642496	91.96452940330175	0.290129891501492	0.0763193688216333	0.20906135943361917	0	0.7909386405663809
62.78592059545631	26.614564018183962	0.0012441534634838425	-0.29999742012583924	0.4993399541956987	0	0.5006600458043013
59.128267804456954	28.339902010861074	-0.12129333715924778	-0.27438645440468273	0.5662443495026065	0	0.4337556504973935
50.26608791072764	87.46397556361417	-0.2279420330211	-0.19504468611630452	0.6373532408700711	0	0.36264675912992894
35.84485293698719	49.06409657981689	-0.2142421260541479	-0.2100007414839257	0.6265911047249907	0	0.3734088952750093
31.216708759273985	84.39411409782639	0.29924913437372935	0.021212156339553298	0.23873720348451566	0	0.7612627965154843
63.77097637676165	3.671571287658149	-0.2550757837470609	-0.15791245848831123	0.6617754320680244	0	0.33822456793197564
41.01494108551831	98.77245082084208	-0.26893533898647554	-0.13294278259548165	0.6769317652519226	0	0.32306823474807744
78.25128495970444	6.14683020908712	0.1564677013886612	-0.2559645647783082	0.41267532039210075	0	0.5873246796078992
27.048509028295513	47.42128423255983	-0.29227758565639794	0.06762997059637811	0.7861898757162874	0	0.2138101242837126
78.90649759516131	82.39375690167448	-0.12811137235819964	-0.2712701168070282	0.5702214574273352	0	0.4297785425726648
89.20406113989218	49.5817766959496	0.2816984803226062	0.10317929144908021	0.19412068901939308	0	0.8058793109806069
93.14129666100435	34.12783605028084	0.0230312875131698	-0.29911462651546433	0.48776948837423706	0	0.5122305116257629
26.929053789372812	30.151484844838695	-0.2531644597543931	-0.16095886529565942	0.6598674961981335	0	0.34013250380186655
96.35575479375979	54.15213845120575	0.29228107250806423	0.06761489964154116	0.2138183308748746	0	0.7861816691251254
27.09544076544095	42.19442403678957	-0.2988030537166226	0.026771908591304704	0.7642218578855985	0	0.2357781421144015
26.395671039767183	47.106268440340315	-0.271526938489875	0.12756614627053528	0.8199017232028288	0	0.18009827679717116
57.66201930699292	91.43508659917661	-0.07933162973819013	-0.2893207433335583	0.5425933523481753	0	0.4574066476518247
92.26988631906787	57.28369802664589	0.2588600425808233	0.15162941124681037	0.16566668915011423	0	0.8343333108498858
88.85604242090048	55.00293047509438	0.29621681590038634	0.04749313611288051	0.22469765971631878	0	0.7753023402836812
44.61214680960456	76.85929761537669	-0.271437912215287	-0.12775546881525707	0.6799872875956753	0	0.3200127124043247
86.82353625780547	70.7404647133864	0.2262561529755771	-0.1969978508529782	0.36401556207098296	0	0.635984437929017
64.41185436625312	99.66478998837124	-0.1477996209498888	-0.261065647006781	0.5819886718167601	0	0.41801132818323994
41.569623603507964	77.94176670718544	-0.19200795158300113	-0.23050584922925466	0.6105383221100046	0	0.3894616778899954
75.7208833360521	4.8885870612601146	-0.030386175899904597	-0.29845716663229926	0.5161480584488813	0	0.48385194155111866
39.51997847929714	5.1407143709211365	-0.2283231099186306	-0.19459845188768823	0.6376645526663635	0	0.36233544733363654
79.09061503565383	87.85189011931739	-0.12484862236729807	-0.2727871358641895	0.5683125533132969	0	0.4316874466867031
61.56656095249608	22.297748264219933	-0.06479090392349023	-0.29292002111289195	0.534645618034624	0	0.46535438196537604
13.332031289182167	43.55866605303424	-0.08127250618285649	0.28878154327927114	0.9563379823769809	0	0.043662017623019134
19.75381264731927	45.42706462482163	-0.2969872551384082	0.04240955417537454	0.7725745862840491	0	0.22742541371595093
98.63754105047728	34.00542815726665	-0.20490558313136295	-0.21912029116810727	0.619666612865939	0	0.38033338713406095
48.82919487158045	2.393821857658283	-0.21853693167187419	-0.2055276368166641	0.6298809652520487	0	0.37011903474795127
12.466510132738199	29.173461714991184	0.21892274911059337	0.20511662517177928	0.13018003059945069	0	0.8698199694005493
45.18708460585097	98.81720187107818	-0.19899870270996498	-0.22449836596231829	0.6154284968660992	0	0.38457150313390076
96.10493957036998	63.62022261593649	0.21831371118251983	-0.2057647285365383	0.3702917908882772	0	0.6297082091117228
62.059820766889985	94.67006946861072	-0.20968864905772758	-0.21454759485099145	0.6231772150777559	0	0.3768227849222441
93.08168056337229	58.14095629089978	0.2625337419962499	0.14517587373061155	0.1696063600073341	0	0.8303936399926659
47.160742945975855	59.46182485215379	-0.2957814470888023	-0.050133178216168015	0.7232781522900593	0	0.2767218477099407
32.16136462066341	89.45844260495954	0.23843648727621622	0.18206603619395567	0.1462090660109927	0	0.8537909339890073
31.10481279232233	12.389365731776453	-0.20107439450821601	-0.22264116392337313	0.6169061306468672	0	0.38309386935313283
81.1256751261779	90.01688876872878	0.0952441520717841	-0.2844794394962962	0.44858159761668487	0	0.5514184023833151
86.88861745785043	66.23356540271152	0.1562273888383203	-0.25611130974004304	0.41282470031554275	0	0.5871752996844573
80.14164449761036	93.42835710052931	0.07943112747718599	-0.2892934426973813	0.4573519115004691	0	0.5426480884995308
83.56819199697821	54.18891176783608	0.20226418072508381	0.22156082956066633	0.11775871531590013	0	0.8822412846840999
3.2671127712538652	33.895448118503865	-0.2019249948162638	-0.22186999902747515	0.6175152360627352	0	0.3824847639372648
27.586117223680283	88.09536613450372	0.21557724016058977	0.20862994397915033	0.1276062681928625	0	0.8723937318071375
13.454952778571599	25.46570983328809	0.07339451063585734	0.290883560567666	0.039336262155820284	0	0.9606637378441797
26.82634537411772	4.917977948172454	0.1724301626911171	-0.24549508955234703	0.4025463018671319	0	0.5974536981328681
31.07077739261734	1.8253911125455566	0.07341543559304614	-0.2908782800703471	0.46065228879360093	0	0.5393477112063991
22.54733581261042	63.35557288786416	0.28075231221928576	-0.10572671934532292	0.30732097654494595	0	0.692679023455054
63.14104861442351	34.66117909858501	-0.15747101659591406	-0.255348544018268	0.5879492768146672	0	0.41205072318533276
91.61171815959648	64.70893383714257	0.07270225992390171	-0.2910573507093704	0.4610423847774481	0	0.5389576152225519
26.327505769083515	71.17716294548862	0.2906209286199943	-0.07442765512934156	0.2899017947806306	0	0.7100982052193694
27.250387323284794	8.286663095570452	-0.17570244451489833	-0.24316383569825728	0.5995852136586842	0	0.4004147863413158
65.84298895718426	90.25833532285306	-0.28094838908154013	-0.10520457534008462	0.6929749168919346	0	0.3070250831080654
44.7919814961715	58.16653553698936	-0.29042075797154177	-0.07520494225272141	0.7096723871861813	0	0.2903276128138187
57.63406894871791	84.46663186994313	-0.245399040449044	-0.1725668303779392	0.6524576826067768	0	0.34754231739322317
84.42743977763521	54.577929885722476	0.296372010775363	0.04651484955332103	0.2252231471816902	0	0.7747768528183098
28.59481775374334	34.28817440410864	-0.27164971485361983	-0.1273044870377593	0.6802516131264275	0	0.31974838687357254
57.157188760653106	84.89696692500077	-0.15158493577557358	-0.25888608932485196	0.5843059673676653	0	0.41569403263233473
57.09405268420162	90.2134579416698	-0.2267608169701179	-0.19641673016075964	0.6363927589682057	0	0.3636072410317943
49.53461488840417	88.34168329313029	-0.2753046057274697	-0.11919468975270023	0.6849709094307915	0	0.31502909056920847
16.28387247669133	50.1802712906618	-0.2439880700928637	0.17455607022489888	0.8488361627120015	0	0.15116383728799854
41.431293794770745	8.357389780127308	-0.2365053175154521	-0.18456769702988438	0.6445324479417648	0	0.3554675520582352
65.81254676300883	94.71644791977032	-0.25432949690680157	-0.15911161806459392	0.6610261197666598	0	0.3389738802333402
27.84078718721994	39.05748017758911	-0.2996804185952137	-0.013843652357578184	0.7426531053253647	0	0.25734689467463534
89.6058265282108	77.04099773339438	0.2644576578633691	-0.1416409093356196	0.32825850602520423	0	0.6717414939747958
84.50096565218199	50.05870654603933	0.24148716239207155	0.17799986067361195	0.1489058968489584	0	0.8510941031510416
97.47161209194105	58.85534809263773	0.29703502299984713	-0.042073686687527936	0.272394609986238	0	0.727605390013762
31.812800416169896	7.032657245196947	0.013184999397854811	-0.29971011960038746	0.493002886729802	0	0.506997113270198
35.5468781419022	5.081375531016817	0.027188687210323324	-0.2987654184938063	0.4855561345295947	0	0.5144438654704053
36.650516148972045	82.35309639554325	0.04312263780299584	-0.2968845535033974	0.4770432075631082	0	0.5229567924368919
0.7513678027449621	62.51412522388215	0.2851283869254563	-0.09328345496006944	0.3003227243034392	0	0.6996772756965608
58.40942320322334	33.09273619757908	-0.042953722387189926	-0.2969090394937214	0.5228662433875864	0	0.47713375661241364
55.40205147614949	32.62171462995425	-0.17018805488371883	-0.2470547023938146	0.5960047478677981	0	0.4039952521322019
100
x	y	v_x	v_y	r	g	b
94.0089090711114	33.74243972753751	-0.21755689598724498	-0.2065647525798994	0.6291239639893708	0	0.37087603601062924
10.208619452204452	22.301249170768223	-0.01312736798331044	0.29971264939910486	0.9930334905872069	0	0.006966509412793087
